category,price,rating,stock,title,upc
Biography,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Biography,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Spirituality,[17.66],[5.0],[18],The Four Agreements: A Practical Guide to Personal Freedom,6258a1f6a6dcfe50
Biography,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Spirituality,[20.91],[1.0],[9],If I Gave You God's Phone Number....: Searching for Spirituality in America,8fab4c4f6f82a4ce
Spirituality,[55.65],[5.0],[4],A New Earth: Awakening to Your Life's Purpose,f6ae39568db1130e
Spirituality,[37.8],[2.0],[15],Chasing Heaven: What Dying Taught Me About Living,513271dadc1322ae
Spirituality,[32.24],[5.0],[16],The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,7d6d2a6c0276f81b
Spirituality,[46.33],[2.0],[7],Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,48cb52d78c992487
Fantasy,http://books.toscrape.com/media/cache/26/47/2647baddb86f91b6f7ea2fb8052edd62.jpg,[13.33],[3.0],[1],Sister Sable (The Mad Queen #1),3a9a7c5895e82646
Fantasy,http://books.toscrape.com/media/cache/70/ad/70ad2de442bc3ffe36660ccabfe46148.jpg,[52.94],[2.0],[1],One Second (Seven #7),7ea31f38675b91c1
Fantasy,http://books.toscrape.com/media/cache/ad/78/ad789235c675d02b730b57a166d910b5.jpg,[28.99],[1.0],[1],Origins (Alphas 0.5),8932e5c12f12ffed
Fantasy,http://books.toscrape.com/media/cache/48/7d/487d4be44c60cac7f0085242c4512653.jpg,[58.75],[4.0],[1],Myriad (Prentor #1),63e20a0f98218a87
Fantasy,http://books.toscrape.com/media/cache/b8/35/b83561ef09d202d3c871649feed4b66d.jpg,[21.72],[4.0],[1],Shadow Rites (Jane Yellowrock #10),229cd6564bf0dce4
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Philosophy,http://books.toscrape.com/media/cache/c8/1a/c81aea97de1daaa0081d96f8564c204c.jpg,[17.44],[4.0],[15],The Stranger,f5a92cff83897d48
Philosophy,http://books.toscrape.com/media/cache/3f/f6/3ff6fe5d0c5ca7ab2ed8b5971e299caa.jpg,[58.11],[4.0],[16],The Death of Humanity: and the Case for Life,bd261725b99f5983
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Philosophy,http://books.toscrape.com/media/cache/ce/da/ceda6d577d0609261f997bd99872013b.jpg,[29.93],[5.0],[7],"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",6b52904b2ab91bf6
Philosophy,http://books.toscrape.com/media/cache/3b/28/3b28ec3663a81d36272a08e5a49644f2.jpg,[20.75],[1.0],[5],Critique of Pure Reason,429b4a811bef386c
Philosophy,http://books.toscrape.com/media/cache/bf/90/bf90ad2c3cab628096db8fca010797b4.jpg,[47.13],[1.0],[8],Kierkegaard: A Christian Missionary to Christians,0cf57cb49272fd37
Philosophy,http://books.toscrape.com/media/cache/90/f7/90f79652caecac36bc97bf7b769c8fc4.jpg,[25.89],[2.0],[1],Meditations,4f19709e47883df5
Philosophy,http://books.toscrape.com/media/cache/d1/7f/d17f326e3fcaf84c37d6d51e3470bcc6.jpg,[43.38],[1.0],[1],Beyond Good and Evil,08672cd59171d5e4
Philosophy,http://books.toscrape.com/media/cache/f6/cb/f6cb2300a1235a344f1c11b2be9a605d.jpg,[54.21],[1.0],[8],Proofs of God: Classical Arguments from Tertullian to Barth,d56d0710668bb39c
Philosophy,http://books.toscrape.com/media/cache/d7/39/d73914232130fdf90d66f02fd9798f2b.jpg,[15.94],[5.0],[18],Sophie's World,6be3beb0793a53e7
Philosophy,http://books.toscrape.com/media/cache/8c/bf/8cbf4667b5798cb8195f1e126ddd6a5c.jpg,[20.02],[1.0],[2],"Run, Spot, Run: The Ethics of Keeping Pets",b0e479be03911916
Philosophy,http://books.toscrape.com/media/cache/16/f4/16f4518319f7dcadc23d020279f78545.jpg,[36.34],[1.0],[1],The Nicomachean Ethics,5c10b64db3e4f228
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Christian Fiction,http://books.toscrape.com/media/cache/1b/38/1b3825668326e82038ba33bca646e0f3.jpg,[28.77],[2.0],[7],Like Never Before (Walker Family #2),b6670507e85b30e6
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Christian Fiction,http://books.toscrape.com/media/cache/54/17/54179d9af49616b1ef35a0bb23294b14.jpg,[49.97],[4.0],[3],If I Run (If I Run #1),61569d12d4ae7161
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Christian Fiction,http://books.toscrape.com/media/cache/33/93/339372341b88e027734e97fa1ddb26fc.jpg,[17.97],[5.0],[7],Counted With the Stars (Out from Egypt #1),4807043b8218e9ce
Christian Fiction,http://books.toscrape.com/media/cache/94/f4/94f4405dae04559ecdd92e62486623e3.jpg,[49.46],[4.0],[15],Close to You,a57b1dcbd6849222
Christian Fiction,http://books.toscrape.com/media/cache/c9/74/c974d74fa0bd1735c6ae172d40b1c077.jpg,[20.47],[5.0],[15],Redeeming Love,b53db2271c9624f7
Christian Fiction,http://books.toscrape.com/media/cache/61/3a/613ac19c2232f1d9adc5943291a5e860.jpg,[39.67],[5.0],[8],Shadows of the Past (Logan Point #1),bee6e93e9976f4fa
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
New Adult,http://books.toscrape.com/media/cache/de/26/de269ee688d4dc51846567f3942600ce.jpg,[45.07],[2.0],[16],Without Borders (Wanderlove #1),acddfeab2a407640
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
New Adult,http://books.toscrape.com/media/cache/4a/58/4a58f6feb21b7194911eddb020766583.jpg,[39.45],[5.0],[1],Off Sides (Off #1),b6f1cfadc4dd79d4
New Adult,http://books.toscrape.com/media/cache/e9/e3/e9e3736effeb4982324dd0e4e64b2e81.jpg,[55.85],[1.0],[15],The Matchmaker's Playbook (Wingmen Inc. #1),08db62f24627e71f
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
New Adult,http://books.toscrape.com/media/cache/e2/52/e252988534e955a047c562376b8b95c0.jpg,[58.35],[3.0],[1],Shameless,c068c013d6921fea
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
New Adult,http://books.toscrape.com/media/cache/90/de/90de87ce300bcbbfcdb9ad77fc9a2e5f.jpg,[36.29],[5.0],[1],The Hook Up (Game On #1),6e473eff459e809f
New Adult,http://books.toscrape.com/media/cache/95/49/9549db6862283a388659611bda63b97b.jpg,[43.29],[3.0],[15],The Mistake (Off-Campus #2),99ff4cc6491e8f5c
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Health,http://books.toscrape.com/media/cache/9c/c6/9cc673854af8fd155953384b3cac334e.jpg,[49.05],[3.0],[16],"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",43c6a960757cf559
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Health,http://books.toscrape.com/media/cache/a7/6b/a76b04d5de0b2f8f038c9ac27f4d2a42.jpg,[54.07],[2.0],[14],"Eat Fat, Get Thin",047dfa57ba0bf638
Health,http://books.toscrape.com/media/cache/82/f3/82f3b865f19faad855ec359f86415f79.jpg,[52.98],[5.0],[9],The Art and Science of Low Carbohydrate Living,f9c87ccb2bc4853b
Health,http://books.toscrape.com/media/cache/79/84/7984ef7c568a60372f430c1ddae64034.jpg,[49.71],[5.0],[10],10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,96aa539bfd4c07e2
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Music,http://books.toscrape.com/media/cache/1d/40/1d4087ff0a63f09fae9cd8433d21c2c4.jpg,[37.32],[2.0],[19],How Music Works,327f68a59745c102
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Music,http://books.toscrape.com/media/cache/ad/96/ad96e9c9f1664cbcb0e9627b007fb6f9.jpg,[57.25],[3.0],[19],"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",deda3e61b9514b83
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Music,http://books.toscrape.com/media/cache/d4/8e/d48ee3fe30d6d9b9cc550b76dae5984a.jpg,[45.05],[5.0],[8],Kill 'Em and Leave: Searching for James Brown and the American Soul,39eefec3a8498dde
Music,http://books.toscrape.com/media/cache/d8/d3/d8d3a16113069ccde25da34483a583fb.jpg,[38.4],[1.0],[5],This Is Your Brain on Music: The Science of a Human Obsession,bc209a900101f28d
Music,http://books.toscrape.com/media/cache/df/bd/dfbd53a5c4bcb1bf676bf2a86335adbb.jpg,[52.6],[2.0],[7],"Chronicles, Vol. 1",4781b6bfd6f7a2c5
Music,http://books.toscrape.com/media/cache/8e/bb/8ebbba84c204b011527a8f4bd082b03f.jpg,[31.19],[4.0],[8],Please Kill Me: The Uncensored Oral History of Punk,4a823d80aa30dbb0
Music,http://books.toscrape.com/media/cache/81/7f/817f5089c0e6e62738dce2931e7323d3.jpg,[35.02],[5.0],[19],Rip it Up and Start Again,a34ba96d4081e6a4
Music,http://books.toscrape.com/media/cache/b2/43/b2430e3958014d962042a14a912151ac.jpg,[18.03],[1.0],[14],Love Is a Mix Tape (Music #1),adb5f51c2e2ab13f
Music,http://books.toscrape.com/media/cache/a2/fc/a2fc91793502f5c10b5826ad606de435.jpg,[28.8],[3.0],[1],Forever Rockers (The Rocker #12),e564c3f1a93ccf2e
Music,http://books.toscrape.com/media/cache/b5/94/b59425287ce6b186715fa7b01054c2bf.jpg,[12.36],[3.0],[4],"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",2ba5ccc84d35006c
Music,http://books.toscrape.com/media/cache/aa/55/aa55bbf7037a0e19ae69485adcc11903.jpg,[55.66],[2.0],[1],Old Records Never Die: One Man's Quest for His Vinyl and His Past,a1985630339f4b3d
Music,http://books.toscrape.com/media/cache/9b/61/9b6155b8013ed9e05ef8a85b4117165b.jpg,[31.58],[5.0],[2],Life,637e5a45062aa548
Music,http://books.toscrape.com/media/cache/8e/9b/8e9be254974e64a8a3d365a1571e3ec2.jpg,[20.02],[5.0],[4],No One Here Gets Out Alive,3a95f5a2df4ff921
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Travel,http://books.toscrape.com/media/cache/fe/8a/fe8af6ceec7718986380c0fde9b3b34f.jpg,[49.43],[4.0],[15],Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,ce60436f52c5ee68
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Travel,http://books.toscrape.com/media/cache/c7/1a/c71a85dbf8c2dbc75cb271026618477c.jpg,[48.87],[3.0],[14],See America: A Celebration of Our National Parks & Treasured Sites,f9705c362f070608
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Travel,http://books.toscrape.com/media/cache/8b/81/8b81cd9b2c8f89a12099a80bed1c4911.jpg,[56.88],[4.0],[6],A Year in Provence (Provence #1),9e60929f521fa280
Travel,http://books.toscrape.com/media/cache/d5/82/d582f6b0261c2842330e893962276295.jpg,[30.54],[1.0],[6],The Great Railway Bazaar,48736df57e7bec9f
Travel,http://books.toscrape.com/media/cache/6c/e3/6ce3003931701c7a3fd5354917538ea9.jpg,[44.34],[2.0],[7],A Summer In Europe,cc1936a9f4e93477
Travel,http://books.toscrape.com/media/cache/6d/41/6d418a73cc7d4ecfd75ca11d854041db.jpg,[45.17],[2.0],[19],It's Only the Himalayas,a22124811bfa8350
Travel,http://books.toscrape.com/media/cache/26/f5/26f5d20239a45046e756c6d09611b3ea.jpg,[23.21],[1.0],[3],The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),366a236aa1ea6f07
Travel,http://books.toscrape.com/media/cache/c9/9a/c99a7a05537cd842eb4db83d537e3a4d.jpg,[38.95],[3.0],[3],Neither Here nor There: Travels in Europe,747cf7fca2ccdbd4
Travel,http://books.toscrape.com/media/cache/45/21/4521c581ba727f5c835e34860cbf53e5.jpg,[37.33],[3.0],[7],Under the Tuscan Sun,a94350ee74deaa07
Travel,http://books.toscrape.com/media/cache/ca/30/ca30b1afe1e76ce7ba1db8176d398e53.jpg,[36.94],[2.0],[8],Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,1809259a5a5f1d8d
Travel,http://books.toscrape.com/media/cache/9e/10/9e106f81f65b293e488718a4f54a6a3f.jpg,[26.08],[5.0],[1],"1,000 Places to See Before You Die",228ba5e7577e1d49
category,image_url,price,rating,stock,title,upc
Biography,http://books.toscrape.com/media/cache/86/54/86546f67cb4a3112b15b03a4ec2e7255.jpg,[21.15],[2.0],[11],"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",b06599b108e83f98
Biography,http://books.toscrape.com/media/cache/ec/2a/ec2a7df6fdafc7e6f97b6c6da7980584.jpg,[16.85],[2.0],[15],Louisa: The Extraordinary Life of Mrs. Adams,d69dd8dac66f9f84
Young Adult,http://books.toscrape.com/media/cache/b8/e9/b8e91bd2fc74c3954118999238abb4b8.jpg,[17.46],[5.0],[19],Set Me Free,ce6396b0f23f6ecc
Young Adult,http://books.toscrape.com/media/cache/da/b8/dab87c14168f3ce18530447ec6437361.jpg,[45.22],[3.0],[16],The Natural History of Us (The Fine Art of Pretending #2),cedf82b5086e4691
Biography,http://books.toscrape.com/media/cache/4c/09/4c090b85892f532210e44d84b752b64d.jpg,[42.57],[3.0],[3],The Rise of Theodore Roosevelt (Theodore Roosevelt #1),1a5044d233936b1a
Biography,http://books.toscrape.com/media/cache/c2/7e/c27efce6a2321c10b0d34035308ace37.jpg,[48.19],[3.0],[7],Benjamin Franklin: An American Life,5b546a46a86a9d8c
Biography,http://books.toscrape.com/media/cache/d7/cb/d7cbdb36b54398ba3876488726befc3d.jpg,[39.55],[1.0],[7],The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,57f85720e54d6442
Young Adult,http://books.toscrape.com/media/cache/97/e6/97e65c8381cc80ba1107c3ce81c4878d.jpg,[38.28],[1.0],[15],"Nightingale, Sing",50b8f80311b31ede
Young Adult,http://books.toscrape.com/media/cache/7e/ba/7eba21a2ecaa4651e44f04a7cd808520.jpg,[43.55],[5.0],[15],Scarlett Epstein Hates It Here,1c929cfd16b71907
Young Adult,http://books.toscrape.com/media/cache/ac/b6/acb65d6d11263ba98b0191b544f6c728.jpg,[28.13],[4.0],[16],A Fierce and Subtle Poison,842790dfaa937484
Young Adult,http://books.toscrape.com/media/cache/9a/2c/9a2c2936fa9bd422be96805924e1411a.jpg,[28.81],[3.0],[16],Burning,5ceb951f629700a2
Young Adult,http://books.toscrape.com/media/cache/88/3f/883fb0f2304efca8724c629f03a4b82a.jpg,[14.86],[2.0],[16],Obsidian (Lux #1),3c346ab1e76ae1f6
Young Adult,http://books.toscrape.com/media/cache/2b/38/2b38dc9b90299a9755fb15bed3293342.jpg,[40.36],[1.0],[14],My Kind of Crazy,137b0b2775701e11
Young Adult,http://books.toscrape.com/media/cache/79/7a/797a5468a7d06aba28d1cc7342b1f2ba.jpg,[48.56],[5.0],[15],Library of Souls (Miss Peregrine’s Peculiar Children #3),ba54932df84e8cea
Young Adult,http://books.toscrape.com/media/cache/6b/07/6b07b77236b7c80f42bd90bf325e69f6.jpg,[22.65],[1.0],[19],The Requiem Red,f77dbf2323deb740
Young Adult,http://books.toscrape.com/media/cache/3b/6a/3b6ae7b1d7736819f4f44605441e283e.jpg,[35.35],[5.0],[14],The Darkest Lie,6edacfd1f8ebb9eb
Young Adult,http://books.toscrape.com/media/cache/b6/2f/b62f16c69886271a55d3717883323283.jpg,[14.44],[5.0],[12],The Epidemic (The Program 0.6),f732d7d18a91d2ba
Young Adult,http://books.toscrape.com/media/cache/e5/3a/e53a42b20d0c60634289aaad3fbb75c6.jpg,[58.14],[4.0],[14],Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),41164b8ac02a2c42
Young Adult,http://books.toscrape.com/media/cache/f4/8b/f48b76634af0040d4eea1ee896d3676b.jpg,[50.83],[3.0],[14],Catching Jordan (Hundred Oaks),e2e7b683b4c15b7d
Young Adult,http://books.toscrape.com/media/cache/8f/22/8f221677f6d28eba048ebb505fcfd90a.jpg,[48.05],[2.0],[12],Stars Above (The Lunar Chronicles #4.5),b63ea3f7a57ae099
Young Adult,http://books.toscrape.com/media/cache/8e/dc/8edc314a67ed5ddad7bd0a2f30ad3238.jpg,[27.12],[2.0],[14],This Is Where It Ends,f0f38174a7e689a3
Young Adult,http://books.toscrape.com/media/cache/78/11/78112d48a74583a7acc24a2b46a9f59d.jpg,[55.35],[1.0],[14],Don't Get Caught,ad2887ce04583910
Young Adult,http://books.toscrape.com/media/cache/e1/24/e1249f72129bd4b788ffd0cdd7834c24.jpg,[46.31],[2.0],[14],Until Friday Night (The Field Party #1),aba2db9afb1469c7
Young Adult,http://books.toscrape.com/media/cache/ad/42/ad42a85570a887faf1b9e12715cf59bf.jpg,[14.36],[2.0],[14],Wild Swans,3fb15ace50d6142b
Young Adult,http://books.toscrape.com/media/cache/2a/2d/2a2d6ebcedeb7249a2a85fd1fbfd06e1.jpg,[29.99],[5.0],[15],Frostbite (Vampire Academy #2),116a2fdc9a45bab0
Young Adult,http://books.toscrape.com/media/cache/41/e1/41e1fc6ac1122d77a6308544dba8c21e.jpg,[54.65],[4.0],[12],No Love Allowed (Dodge Cove #1),db84624b151cbe06
Young Adult,http://books.toscrape.com/media/cache/0e/ea/0eea83f8c3d5d3bf8538f046e2a4c67d.jpg,[33.23],[1.0],[9],Don't Forget Steven,e845d305f64154f1
Young Adult,http://books.toscrape.com/media/cache/fc/8c/fc8c996d0976a29c5c37bc11923a02f1.jpg,[51.34],[4.0],[11],"Exit, Pursued by a Bear",c65c25d990fc7025
Young Adult,http://books.toscrape.com/media/cache/15/7c/157c526f6978d80e039e1362ae898fc8.jpg,[54.4],[1.0],[9],The Alien Club,e77594ece9b9d1fe
Young Adult,http://books.toscrape.com/media/cache/1a/2c/1a2c80cc391bc1422013e31682c5f649.jpg,[36.39],[5.0],[8],My Life Next Door (My Life Next Door ),9a7291b89bd5445c
Young Adult,http://books.toscrape.com/media/cache/34/65/3465383539467c7e1787d26c02bca66f.jpg,[28.93],[1.0],[8],South of Sunshine,331c26103d885cae
Young Adult,http://books.toscrape.com/media/cache/0c/f9/0cf93861d70a35c3d8deaa265a630e35.jpg,[41.73],[4.0],[5],Where She Went (If I Stay #2),60369d96b7b80869
Young Adult,http://books.toscrape.com/media/cache/cd/1a/cd1ab47070ea1662d4917d7ad483ed53.jpg,[14.64],[1.0],[5],Two Summers,3a7d54a264d9f33e
Young Adult,http://books.toscrape.com/media/cache/6e/66/6e66e7cefe3ca7cf9402f87f3e13c79e.jpg,[15.52],[5.0],[5],Kill the Boy Band,44f545727e704187
Young Adult,http://books.toscrape.com/media/cache/1e/12/1e12b33f2f3988b23f895d2319ef7af8.jpg,[23.63],[4.0],[5],Lola and the Boy Next Door (Anna and the French Kiss #2),5e1a88d248599768
Young Adult,http://books.toscrape.com/media/cache/b9/e6/b9e66a23fe4b95c426409bad86058152.jpg,[47.31],[4.0],[5],"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",e75f3ae1da1cc652
Young Adult,http://books.toscrape.com/media/cache/78/48/784872c69237efaf5df8c0282280ff05.jpg,[50.96],[2.0],[6],Tell the Wolves I'm Home,2a1b3d967cda1da2
Young Adult,http://books.toscrape.com/media/cache/cb/da/cbda49820de480220af3dff2d30c689a.jpg,[50.35],[4.0],[7],Nightstruck: A Novel,746029796363aa51
Young Adult,http://books.toscrape.com/media/cache/61/ff/61ffcc9619675c79b1f0b568d6ee870c.jpg,[48.13],[5.0],[5],Isla and the Happily Ever After (Anna and the French Kiss #3),45045146dbf7b009
Young Adult,http://books.toscrape.com/media/cache/7c/eb/7cebcafb82ec5f208d1613b35337d59d.jpg,[55.65],[5.0],[8],Future Shock (Future Shock #1),df6a7c43faa6732b
Young Adult,http://books.toscrape.com/media/cache/9b/c8/9bc86bc10a6beea536422bbe82e076fb.jpg,[10.0],[5.0],[5],An Abundance of Katherines,f36d24c309e87e5b
Young Adult,http://books.toscrape.com/media/cache/3f/c5/3fc5fbb8ab3099a5fae8f5d180605905.jpg,[32.36],[3.0],[3],Walk the Edge (Thunder Road #2),0e4e2d31c2fb3aad
Young Adult,http://books.toscrape.com/media/cache/27/93/2793d4ce3d27cdcdb7a0961bc218b25f.jpg,[24.17],[4.0],[4],Harry Potter and the Prisoner of Azkaban (Harry Potter #3),eff24325e0ede639
Young Adult,http://books.toscrape.com/media/cache/92/a5/92a5e01c5067f65f03b316a328459f9f.jpg,[41.81],[1.0],[5],Tell Me Three Things,50d5a7b861ed1c54
Young Adult,http://books.toscrape.com/media/cache/8c/64/8c64037f38663260b91c275078ee882d.jpg,[11.33],[5.0],[5],The Darkest Corners,c4182bdb53e2459a
Young Adult,http://books.toscrape.com/media/cache/a0/29/a029efdcb7e61cc2fed1f7404cf065a0.jpg,[32.74],[2.0],[3],Two Boys Kissing,61bc8167c9680283
Young Adult,http://books.toscrape.com/media/cache/20/59/2059cab99f3edbb3971347b7a0812cdd.jpg,[44.92],[3.0],[3],The New Guy (and Other Senior Year Distractions),3e42ac0f4d43320f
Young Adult,http://books.toscrape.com/media/cache/af/82/af82a0cccc29dd467330dab0325807c8.jpg,[29.64],[4.0],[3],"The Land of 10,000 Madonnas",35e69a79d2b1e804
Young Adult,http://books.toscrape.com/media/cache/86/36/8636b9056ea6930c153cd1d5b4aed36a.jpg,[53.04],[5.0],[3],Lady Renegades (Rebel Belle #3),16e843e6b853cc2f
Young Adult,http://books.toscrape.com/media/cache/55/2d/552d4630bed694b33b042990e30722d3.jpg,[26.09],[1.0],[3],Cinder (The Lunar Chronicles #1),7e9579921e5407cb
